t,Ca,SL,dSL_dt,Ta,As
3.40000000e-01,1.03340925e-01,2.13419982e+00,-3.99677194e-03,1.28130537e+01,5.38181783e+02
3.50000000e-01,1.02735353e-01,2.13416360e+00,-3.27228005e-03,1.09741048e+01,4.60878406e+02
3.60000000e-01,1.02239540e-01,2.16010292e+00,1.99937253e+00,1.02496438e+01,3.42635833e+02
3.70000000e-01,1.01833593e-01,2.17582962e+00,1.21211223e+00,8.78606222e+00,3.02898554e+02
3.80000000e-01,1.01501227e-01,2.18536319e+00,7.34717776e-01,7.53603220e+00,2.74679184e+02
3.90000000e-01,1.01229105e-01,2.19114138e+00,4.45247775e-01,6.52088595e+00,2.48906920e+02
4.00000000e-01,1.01006309e-01,2.19464257e+00,2.69744422e-01,5.71009767e+00,2.25356099e+02
4.10000000e-01,1.00823898e-01,2.19676333e+00,1.63352815e-01,5.07003459e+00,2.04685114e+02
4.20000000e-01,1.00674552e-01,2.19804732e+00,9.88693480e-02,4.56881046e+00,1.87198939e+02
4.30000000e-01,1.00552277e-01,2.19882420e+00,5.97960593e-02,4.17865580e+00,1.72824487e+02
4.40000000e-01,1.00452167e-01,2.19929385e+00,3.61279508e-02,3.87653233e+00,1.61262498e+02
4.50000000e-01,1.00370203e-01,2.19957744e+00,2.17979299e-02,3.64373677e+00,1.52116395e+02
4.60000000e-01,1.00303097e-01,2.19974840e+00,1.31271389e-02,3.46521757e+00,1.44973837e+02
4.70000000e-01,1.00248155e-01,2.19985124e+00,7.88507295e-03,3.32892692e+00,1.39451118e+02
4.80000000e-01,1.00203172e-01,2.19991292e+00,4.71954591e-03,3.22528104e+00,1.35213369e+02
4.90000000e-01,1.00166343e-01,2.19994976e+00,2.81097536e-03,3.14671542e+00,1.31980347e+02
5.00000000e-01,1.00136190e-01,2.19997164e+00,1.66271756e-03,3.08731110e+00,1.29524339e+02
5.10000000e-01,1.00111503e-01,2.19998453e+00,9.73918146e-04,3.04247662e+00,1.27664250e+02
5.20000000e-01,1.00091291e-01,2.19999203e+00,5.62406832e-04,3.00867834e+00,1.26258349e+02
5.30000000e-01,1.00074743e-01,2.19999633e+00,3.17943316e-04,2.98321515e+00,1.25197031e+02
5.40000000e-01,1.00061194e-01,2.19999872e+00,1.73869408e-04,2.96403378e+00,1.24396295e+02
5.50000000e-01,1.00050102e-01,2.20000000e+00,8.99233132e-05,2.94958018e+00,1.23792182e+02
5.60000000e-01,1.00041020e-01,2.20000064e+00,4.18232560e-05,2.93868196e+00,1.23336227e+02
5.70000000e-01,1.00033584e-01,2.20000091e+00,1.49544821e-05,2.93045673e+00,1.22991835e+02
5.80000000e-01,1.00027496e-01,2.20000098e+00,5.45252732e-07,2.92424142e+00,1.22731434e+02
5.90000000e-01,1.00022512e-01,2.20000094e+00,-6.64908129e-06,2.91953663e+00,1.22534216e+02
6.00000000e-01,1.00018431e-01,2.20000086e+00,-9.74744729e-06,2.91596980e+00,1.22384636e+02
